gender,number_of_subscribers,total_male_users,total_female_users,subscriber_trip_percent,total_uknown_users
male,35308523,35611787,11376412,75.256500911854516,6120522
female,11188711,35611787,11376412,23.84759168696965,6120522
unknown,420338,35611787,11376412,0.89590740117583234,6120522
